abarijʉ," [ E][ J] s.v.inan. cosa blanda (como tierra, fruta de árbol, coca pilada, herida, abdomen). "
cʉ e co E," [ m ẽ ó], co J interj. ¡ay no! (exclamación de frustración al no realizar algo). "
cʉ nisãare," [ nĩ s ẽ E n ĩ s ẽ J] v.t. proteger (a otros, rito del payé). "
cʉ nisãñare, [ n ĩ s ẽ E n ĩ s ẽ J] v.t. 1 protegerse a sí mismo (rito del payé). 2 concentrar. 
cʉ ore," [ ẽ] v.t. rozar, pegar contra, dar contra (por casualidad). "
"daquegʉ, daquego"," [d g ] m., f. niño, niña, muchacho, muchacha. "
daqueose, [ d e o se E d ó s J] v.caus. hacer andar despacio (por razón de niños o carga pesada). 
daquere," [d e] v.i. (ser/estar) niño, niña. "
darabore, [ d o e E d o e J] v.caus. golpear para ablandar. V. darare. 
darare," [ d e E d J] v.t. 1 machacar, darawẽjare doriajeore Eduria & Barasana – Español – 84 majar, ablandar por golpear con un objeto embolado (hojas de tabaco, bejuco de barbasco, corteza de la palma cõja). 2 cortar (hierba) con machete. V. taa jaasurere, taa jaatuure. "
darawẽjare, [ d wẽ ẽ E d wẽ ẽ J] v.t. golpear (una rama con un palo para que se caiga el fruto). 
daria," [ d E d J] an.s.plural grupo étnico entre los barasanas (lo cual pertenece a los del ascendiente Ñamicarima). sing. dar agʉ, dariago. sinón. wabea. V. jãnerã. "
deuro," [ deú o] inan., cl.irreg. depresión de un terreno (parte baja de la pista o patio, parte baja entre dos lomas; menos profunda que rujacora). "
dica," [ d ] pron.interr.inan. ¿cuál cosa? (para sustantivo que lleva el clasificador -a como canoa, pelota, etc.). "
dica J," [ d ], diwato E adv.interr. ¿cuándo? "
dicʉ," [ d E d J] pron.interr.inan. ¿cuál cosa? (para los sustantivos que llevan el clasificador -ʉ como árboles, piedras, etc.). "
"dijacatʉ, dijacatʉa E"," [ d t ] , dicatʉa J d t pron.interr.inan. ¿cuál? (lado). "
dijʉ," [ d E d J] pron.interr.inan. ¿dónde?, ¿cuál parte? "
diriare, [d e] v.i. enredarse en el pelo (avispas). 
diro," [ d o] an. saltón, saltamontes. O. Orthoptera, F. Acrididae, (cuernitos largos) F. Tettigoniidae, (cuernitos cortos) Locustidae. "
dise," [ d se E d s J] pron.interr.inan. ¿cuál? (cosa que lleva el clasificador -ro/-se como banco, tiesto, peineta, grabadora, un banano, etc.). "
diso," [d so E d só J] pron.interr.f. ¿cuál de ellas?, ¿quién? (ser femenino). "
disojʉa, [d so E d só J] pron.interr.f. ¿cuál de ellas? (ser femenino). 
diwato E," [ d w tó], dica J adv.interr. ¿cuándo? "
diwatone E," [ d w tó nẽ], dica meje J adv. rápido, pronto, deprisa, prontamente. "
doriajeore," [do ó e] v.t. arrollar rollos de barro (en el proceso de hacer una olla). 85 mujeres fabrican ollas de barro, hacen rollos de barro, y los arrollan haciendo que las ollas se alargan (arriba). V. watere, weare, wejare. "
duguese, [du g se] inan.f.n.esp. cosas torcidas. 
duire, [ dú e E dú é J] v.i. retroceder. 
duruʉ, [ dú ú E dú ú J] inan. especie de árbol (cuya cáscara se utiliza para hacer carguero de canasta). 
duture," [ dutú e] v.i. agacharse, inclinarse encima de (haciendo que las nalgas sobresalen). "
duturu ESP," [du tú u], ruturu an. doctor, doctora; médico, médica. "
dʉreare," [ d e e] v.t. enrollar (cerbatanas, cachas quebradas de machetes, el ũ ariajotia de la danza). "
dʉrearia, [ d e E d e J] s.v.inan. cerbatana enrollada (hecha de dos lados de madera ahuecada y enrollada). 
dʉrʉa, [ d ] an.s.plural grupo étnico entre los carapanas. 
eare," [ e E J] v.t. traer, llevar por un palito o la mano (pájaro u otro animal doméstico). "
ebecara," [e ] inan.f.n.esp. frutas del árbol ebecaraʉ (silvestres, comestibles, parecidas al cacao, tienen una pulpa amarilla). Herrania spp. 86 "
ebecaraʉ, [e ] inan. especie de árbol (produce la fruta comestible ebecara). Herrania spp. pl. e ecara yucʉ r V. ebecara. ebero renacuajo de la rana papapa 
ebero," [ o] an. renacuajo de la rana papapa (comestible, pequeño y negro). "
ecare, [ e E e J] v.t. 1 alimentar. 2 servir (comida). 
ecari yai, [ d E e d J] an. perro doméstico. Canis familiaris. 
ecari yese," [ d es E e d es J] inan. cerdo, marrano, puerco (doméstico). Sus scrofa. "
eduria, [e dú ] an.s.plural grupo indígena que habla el idioma eduria y habita por el río Pirá en la comunidad de Sonaña y por el río Cananarí. 
ejabusuoriarʉ ʉ, [e usú ó m E] e u sú o m J] s.v.inan. día después de la llegada (no visto). 
ejaga, [e g ] inan. especie de hongo (comestible). 
ejare," [e e] v.i. 1 llegar. 2 meterse en, entrar en (insecto en olla, etc.). "
ejarẽ oore," [e ẽ m ẽ E e ẽ mõõ ẽ J] v.t. ayudar, colaborar, compartir (en el trabajo). "
ejariarʉ ʉ, [e m E e m J] s.v.inan. día de la llegada. 
ejarũjure, [e ũ ẽ] v.i. sentarse. 
ejarʉ gʉ re, [e ẽ] v.i. llegar y quedarse parado cortésmente. 87 sentarse. V. ejare. 
ejasuare, [e sú e] v.t. entrarse a la fila de la danza (mujer). 
ejo," [e ó] inan.f.n.esp. pepas, nueces ejo (silvestre, comestible, semejante a gʉbo tẽa). "
ejoa, [e ó ] inan. espinilla de la cara. 
ejomisi, [e ó mĩs ĩ E e ó mĩs ĩ J] inan.f.n.esp. barbasco (especie de bejuco cuya raíz sirve para envenenar peces). Lonchocarpus nicou (Aubl.) DC. y otras spp. 
ejomisicaje, [e ó mĩs ĩ E e ó mĩsĩ e J] inan. mata de barbasco. V. ejomisi. 
ejomisimaa," [e ó mĩs ĩ m E e ó mĩsĩ m J] inan. raíz de barbasco. pl. ejomisi, ejomisimaari. ejore v.caus.dep. hacer llegar (uso: después de otros verbos). V. ãmiejore, gotiejore, mijiejose, ñiaejore, rocaejore, maejore. "
ejoʉ, [e ó ] inan. especie del árbol castaño (produce la nuez ejo). pl. ejo yucʉ . 
eojeore, [ o ó e E eó o e J] v.t. escupir sobre algo. 
eoreare," [ o e E e ó e J] v.t.pl. escupir (cosas, líquido). "
eorocare, [ o ó e E ó ó e J] v.t.sing. escupir (una cosa como una pastilla). 
ereabibere," [ e e e E e J] v.t. asegurar, cerrar, reparar (hueco en una red, canasta, puerta o pared tejida por atarlo con cuerda o bejuco). "
erejoʉ," [ e ó E e ó J] inan. especie de árbol venenoso (utilizado para matar avispas, abejas, etc.). pl. erejoʉ yucʉ . eri culebra cascabel "
eri, [ ] an. especie de culebra cascabel (venenosa). 
erose," [ o se E e ó s J] v.i. (estar) mojado, mojada; mojarse (la mesa, la loza, el cuerpo ete ẽjoca Eduria & Barasana – Español – 88 humano). "
ete, [e t ] an. guacamaya cariseca. Ara severa. 
etere," [ te e E e t J] v.t. sacar del fogón (olla, pedazo de carne). "
ewa cʉtire," [ w t e E w t e J] v.t. tener suerte, tener buena suerte. "
ewa manire," [ w m nĩ ẽ E w m nĩ ẽ J] v.i. tener mala suerte, no tener suerte. "
ewʉ, [ w ] inan.s.de masa barro pegajoso. 
Ewʉ aja yaa bota, [ w m d ot E] w m d ót J] inan. cerro ubicado en la cabecera del caño Tĩ iña o el caño Nutria. 
eyase," [ d se E e d s J] v.i. (ser/estar) ancho, ancha (camino, casa, hamaca, ropa, canoa, puerta, cancha); amplio, amplia (camino, casa, canoa, puerta, cancha). "
eyoore," [ d oo e E e d óó J] v.caus. hacer ancha, extender la anchura. "
ẽjo," [ẽ ] inan. 1 gripa o gripe, resfrío. 2 flema, gargajo, moco (sustancia pegajosa segregada por la nariz). "
ẽjo yireare," [ẽ d e E ẽ d e J] sonarse, limpiarse (narices, garganta). "
ẽjoca, [ẽ ] an. especie de rana (parecida a la ẽjoca yai ẽocaje Eduria & Barasana – Español – 89 rana o oa ʉ pero no es comestible). 
ẽjoca yai, [ẽ d E ẽ d J] an. especie de tigre. 
ẽ are," [ ẽ m ẽ E ẽm ẽ J] v.t. 1 quitar, sacar (algo de alguien). 2 robar en plena vista. V. ãmirudire, juarudire. "
ẽ oa," [ẽ m ] an.s.plural magiñás o majiñás (reg. especie de hormiga que pica, pequeña y roja, vive en las hojas podridas del techo). Myrmica rubra. "
Ẽ ʉ, [ẽ m ] m. abuelo de Yeba. 
ẽ ʉ," [ẽ m ] an. celeste común, morfo azul (especie de mariposa grande y azul). Narathura micale amphis, Morpho peleides, M. spp. "
ẽ ʉbocʉ," [ẽ m ó E ẽ m ó J] an. mariposa blanca. pl. ẽmʉmona V. ẽmʉ, jogoro. "
ẽ ʉrã," [ ẽm ] an.s.plural sardinas ẽ ʉrã (especie comestible, que se sube el río Pirá-Paraná en julio y agosto). "
ẽ ʉre, [ ẽm ẽ E ẽm ẽ J] v.t. alcanzar a persona. 
ẽnise," [ ẽ nĩ sẽ] v.i. 1 gotear (techo, olla). 2 colar, filtrar (acción del colador). caus. ẽore. V. wẽjase, yuyuse. —s.v.inan.s.de masa, gotera. "
ẽñeroca," [ẽ ẽ ó ], ẽñoroca, ẽñaroca ẽ ó pospos. debajo de, bajo, abajo de (una cosa, agua, tierra). 90 "
ẽocaje," [ẽ õ e E ẽ õ J] inan.pl. lentes, anteojos. "
ẽocũure, [ẽ ũ ẽ E ẽ ũ ẽ J] v.t. pintar las mejillas inferiores o las quijadas con tinta negra (hecho por la mujer). 
Ẽoña," [ ẽ õ ] inan. río Cananarí. 1. Ẽoña ʉeya inan. caño, afluente del río Cananarí. V. apén. mapa1. "
ẽore," [ ẽ õ ẽ] v.caus. hacer recibir, recoger (líquido). "
ẽoreare, [ ẽ õ e E ẽ õ J] v.caus.pl. recoger y botar (líquidos y otras cosas de masa). 
ẽoro, [ ẽ õ õ] inan. espejo. 
ẽoroa, [ ẽ õ ] an.s.plural garzas ẽoroa (especie de garza). 
ẽotore," [ ẽ õ tó e] v.caus. llevar, traer con los brazos (por el frente). "
ẽoʉ," [ ẽõ ] inan. especie del árbol zapote. pl. ẽo yucʉ , ẽo yucʉ r . "
ẽoʉ ricaa, [ ẽõ E ẽõ J] inan.f.n.esp. frutas ẽoʉ ricaa (especie comestible parecida a zapote y el mamey colorado pero tiene muchas semillas como cacao). 
ẽoyoore, [ẽ õ d óó e E ẽ d óo e J] v.caus. llevar bebé (en un cargador). 91 V. ẽore. 
ẽpa, [ẽ ] inan.f.n.esp. chonques ẽpa (especie que produce tubérculos esféricos o redondos). 
ẽrea," [ẽ ẽ ] an. periquito barrado. Bolborhynchus lineola. pl. ẽrea. G - g gaa gavilán, halcón "
gaa," [ g ] an. águila, gavilán, halcón, milano. Heterospizias meridionalis, Herpetotheres chachinnans; Falco peregrinus. "
Gaa yai bota, [ g d ót E g d ót J] inan. cerro en el caño Tatú al otro lado del cerro Mo iʉ. sinón. Rãmeʉ. V. gʉ taʉ. 
"gagʉ, gago E, J"," [g g ] m., f. hermano mayor, hermana mayor (uso: en referencia o habla indirecta con pronombre posesivo, por ejemplo: yʉʉ gagʉ ‘m ermano mayor’). "
gaicoase," [g o s ] v.i. (estar) dañada (manicuera). V. gaise, jíase. "
gaiore," [ g o e E g ó J] v.caus. preparar, hacer mingao u otro líquido espeso. "
gaise," [g se] v.i. 1 (ser/estar) espeso, espesa (líquido). 92 espesa (bebida). 2 (estar) liso, lisa (piel de pez). "
gaja," [ g E g J] pospos. extremidad de, punta de (palo, cola, bejuco, caña de pescar, pista), fin de, final de (camino, pista, libro, vida, semana, año). "
gajajuare," [g ú e E g ú e J] v.i. (estar) fatigado, fatigada; (estar) cansado, cansada (por razón de una enfermedad). "
gajamoore," [ g m ẽ E g m õ ẽ J] v.t. hacer subir, traer, llevar al hombro, cargar al hombro a un lugar más alto. "
gajanore," [g n ẽ E g n õ ẽ J] v.t. acabar, terminar. "
gajare," [ g e E g J] v.t. traer, llevar al hombro, cargar al hombro. "
gajariana, [ g n E g n J] an.s.plural miembros del grupo indígena del menor rango. 
gaje," [g ] mod. otro, otra (cosa). "
gaje J," [g e], gajeye E inan.pl. otros, otras (cosas), más (cosas). "
gaje J," [g ], acʉ E m. sobrino (uso: generalmente con pronombre posesivo). "
"gajegʉ, gajego E"," [ g e g ] m., f. hermano mayor, hermana mayor (uso: en referencia o habla indirecta, sin o con pronombre, por ejemplo: gajegʉ, yʉʉ gajegʉ ‘m ermano mayor’). "
gajejacatʉ waruaga soje E," [g t w ú g só e], gajecatʉa warua soje J g t w ú só e inan. sur. V. waruaga sojeri. "
gajeo, [g o] pron.f. 1 otra (ser animado femenino). 93 2 (J) sobrina. V. gaje J. gajeore anajo cʉtire divorciarse y casarse con otra. 
gajerʉ ʉ," [g m E g m J] inan. otro día, día siguiente. "
gajeũni J," [g nĩ], gajeyeũni E inan.pl. 1 cosas. 2 posesiones, bienes. "
gajeye E," [g d e], gaje J inan.pl. otros, otras (cosas), más (cosas). "
gajeyeũni E," [g d e nĩ] , gajeũni J inan.pl. 1 cosas. 2 posesiones, bienes. sing. no hay singular. pl. gajeyeũn . gajeyeũni arʉa E, gajeũni arʉa J inan. almacén, lugar para guardar cosas. V. rujaarʉa. gajeyeũni jaigʉ, gajeyeũni jaigo ñaare E, gajeũni jaigʉ, gajeũni jaigo ñaare J s.v.m., f. (ser) rico, rica (persona). "
gaji," [g ], gajeʉ g pron.inan. otro, otra (cosa que lleva el clasificador -ʉ como árbol, palo, montaña, hamaca, etc.). "
gajoabo," [ g ó o] an. cuatronarices, taya equis (especie de culebra venenosa). Bothrops atrox. "
gaque," [g ] an. maicero, mono capuchino, cai capuchino, mico común. Cebus nigrivittatus / olivaceous. 94 gaque josʉ an. maicero cariblanca (especie de mono capuchino). Cebus albifrons. "
gaquea a cogorocʉ, [g m ógo ó ] inan. especie de árbol (utilizado para hacer el astil del hacha). 
gaque sudia, [g súd E g sú d J] an. pájaro batará barrado. Thamnophilus nigriceps. pl. gaque sudia. garoa ʉ macho de las hormigas 
garoa," [ g ó E g ó J] an.s.plural machos de las hormigas (comestibles, pequeñas, rojas; puedan volar y no pican). "
gase," [ g se E g s J] inan.f.n.esp., cl.pl.irreg. cáscaras (uso: se dice menos que rujagaseri). "
gasenuro, [ g sen õ E g s n õ J] an. especie de oruga (con pelo corto y rojo). 
gasero," [g s o] an. 1 cucaracha. 2 especie de cucaracha (pequeña, vive en la casa). F. Blattidae, Periplantea americana. V. muucuñaro, rujagasero ‘ el, cuero, corteza, uña’: rujagaser , ũmu gasero. gata especie de hierba mala "
gata," [g t ] inan.f.n.esp. especie de hierba mala (maleza, con hojas cortantes). 95 Gata es una mala hierba que crece en los patios y en las chagras. La especie de maleza gata tiene hojas cortantes. sing. gatacaje ‘un tallo de la maleza gata’. V. taa. gataro tiesto gataro g t ó] inan. tiesto (de barro para tostar casabe). "
gatere," [ g te e E g t J] v.t. tostar (hojas de coca, fariña). "
Gaʉ, [ g ] inan. cerro por el río Cananarí. V. gʉ taʉ. 
gawa," [ g w E g w J] an.s.plural 1 orugas gawa (especie grande y comestible que come las hojas de palmas). 2 blancos, extranjeros, colonos. sing. gawʉ, gawo ‘un blanco, una blanca’. gawʉ especie de oruga "
gawabʉcʉrã," [g w E g w J] an.s.plural grupo étnico entre los eduria. sing. gawa ʉcʉrãgʉ , gawa ʉcʉrãgõ V. eduria. gawa mica YM V. gawa pica E, J. gawa pica E, J; gawa mica YM guanábana "
"gawa pica E, J"," [g w E g w J], gawa mica YM inan. guanábana. "
gawa sẽa ʉ, [ g w sẽ m E g w sẽ m J] an. especie de oruga (come hojas de plátanos). 
gawa wãsi, [ g w w sĩ E g w w sĩ J] an. especie de ciempiés. 
gawʉ," [ g w E g w J], gawo m., f. un blanco, una blanca (persona); extranjero, extranjera; colono, colona (de raza no indígena). "
gãcoa," [t E t J] s.v.inan. vuelta del río (uso: requiere palabra modificador, por ejemplo: ti gãcoa ‘esa vuelta del r o’, adi gãcoa ‘esta vuelta del r o’, i gãcoa ‘aquella vuelta del r o’). "
gãcojacatʉ E," [ õ t ], gãcojacatʉa E õ t , gãcocatʉa J t inan. lado izquierdo. 96 sinón. jaamas et catʉa. V. jaamas r catʉa, r ojocatʉa. "
gãcose," [ õ sẽ E sẽ J] v.i. dar vueltas (río, camino). "
gãgãre, [ ẽ E ẽ J] v.i. atorarse. 
gãja," [ ] an. gallineta, tinamú. Tinamus spp. "
gãja bera, [ E J] inan.f.n.esp. frutas gãja bera (comestibles). 
gãja beraʉ, [ E J] inan. especie de árbol (que produce fruta comestible). 
"gãjabocʉ, gãjaboco"," [ ó ] m., f. gallo, gallina. Gallus gallus. "
gãjaboco ria, [ ó o ] inan. huevo de gallina. 
gãja bʉjʉ, [ E J] an. especie de araña (no venenosa). 
Gãja sojeʉ, [ so E só e J] inan. cerro por el río Cananarí. V. gʉ taʉ. 
gãjerã, [ ẽ ] pron.an.pl. otros (seres animados). 
gãji," [ ĩ] pron.m. otro, uno (ser animado masculino). "
gãjiro," [ ĩ ] inan. puesto, soporte (para olla en forma de una ampolleta). 97 gãjiro puesto para la olla, soporte "
gãjoa," [ ] inan.f.n.esp. dinero, plata. "
gãjoa jũuro, [ ] inan. billete de dinero. 
gãjoajãi, [ ĩ] s.v.inan. arete hecho de una moneda. 
gãjoatiiri," [ t ] inan.f.n.esp. 1 monedas, monedas acuñadas. 2 discos de metal. sing. gãjoatiiro. pl. gãjoatiiri. "
gãjojota, [ ót ] inan. aguja. 
gãmearã," [ mẽ ] an.s.plural hormigas cazadoras, legionarias (especie que pica y come otros insectos). "
gãmebaare," [ mẽ e E mẽ J] v.t. volver a comer, comer otra vez. "
gã eĩare," [ mẽ ĩ ẽ E mẽ ĩ ẽ J] v.t. volver a ver, visitar, mirar; mirar por segunda vez. "
gã eoñe cũure," [ mẽ ẽ ũ ẽ E] mẽ ẽ ẽ J] v.t. cambiar, intercambiar (mujeres), casarse con. "
"gãmeore E, J", [ mẽ ẽ] v.t. traer y pasar (canoa) al otro lado o sitio. 
gãmerã," [ mẽ ], gãmere mẽ e], gãmeri s.v.inan. reciprocidad (hacer el uno al otro al mismo tiempo). 98 regañando. V. oca josare. gãmere gotire invitar (a los otros compañeros a venir a una fiesta). "
gãmere," [ mẽ ẽ E mẽ ẽ J] 1 v.t. vengar, vindicar. 2 reciprocar y devolver una cosa (o acción similar). "
gãmerojare, [ mẽ ó e] v.i. bajar por el otro lado. 
gãmetobosare," [ mẽ to os E] mẽ tóo os J] v.t. vengarse, vindicar. "
"gãmetudire E, YM"," [ mẽ túd e], gã etʉdire J mẽ t d v.i. regresar. "
gãmo," [ m ] inan.f.n.esp. 1 orejas. 2 ataduras para la correa de la bolsa del hombre. V. j ʉ awe, wasojoa gãmo. wasojoa gãmo ataduras para la correa de la bolsa del hombre 3 orejas, maniguetas de olla (que se encuentra por los dos lados de una olla, taza). "
gãmo yoore, [ m d óó E m d óó J] s.v.inan.f.n.esp. aretes. 
gãmoamene," [ m mẽ nẽ ] inan.f.n.esp. guamas gãmoamene (silvestres, comida prohibida). "
gã oa eneʉ," [ m mẽn ẽ ] inan. especie de guamo (silvestre, produce fruto no comestible). gãmogoje gãnise Eduria & Barasana – Español – 99 pl. gãmoamen yucʉ V. gãmoamene. gãmogoje túnel óseo del oído "
gãmogoje, [ m gó e E m gó J] inan. túnel óseo del oído. auditory meatus. 
gãmoo, [ m ] f. mujer (durante el proceso de tener la regla por la primera vez). m. gãmoʉ. 
gãmoore, [ mõ õ ẽ E m ẽ J] v.caus. iniciar a (un joven). 
gãmore," [ mõ ẽ E m ẽ J] v.i. 1 empezar a ser joven (iniciarse al rito de yuruparí para los hombres, tener la primera regla para las mujeres). 2 menstruar, tener la regla. 3 ponerse en celo, estar en celo (perra, hembra animal). "
"gãmosoroa E, J"," [ m só o ], gãmusoroa YM an.s.plural coloraditos, ácaros (especie rojo y muy pequeño, hace una picazón fuerte). Trombidium americanum. "
"gã oʉ, gã oo"," [ m , m ] s.v.m., f. hombre (durante el proceso de iniciarse al rito de yuruparí por la primera vez); mujer (durante el proceso de tener la regla por la primera vez). "
Gã oʉ bota, [ m ót ] inan. cerro en el río Cananarí. 
Gã oyucʉra," [ m d ú E] m d ú J] inan. parte ancha del río Pirá-Paraná donde sale del caño Piedra. 2. gãmusoroa YM V. gãmosoroa E, J. "
gãnibiajeore," [ nĩ o e E] nĩ ó J] v.t. rodear, circundar completamente. "
gãnire," [ nĩ ẽ E nĩ ẽ J] v.i. circundar, cercar, rodear, dar vueltas. "
gãnirito, [ nĩ ĩ t E nĩ ĩ tõ J] s.v.inan. juguete (que imita un hélice de avión). 
gãnise, [ nĩ sẽ E nĩ sẽ J] s.v.inan.f.n.esp. cosas que giran (como hélices de aviones). 100 Gãnirito rãca ajegʉ ya i. Él está jugando con un juguete imitando el hélice de avión. 
gãore, [ õõ ẽ E ẽ J] v.caus.dep. mover una cosa en un círculo (uso: después de otros verbos). 
gãseroa," [ sẽ õ ] an.s.plural orugas gãseroa (comestibles y largas, del color negro y rojo). "
goarʉaro, [go o E go ó J] adv. etapa antes de brotar flores. 
goase, [gó se] v.i. florecer. 
gocoarã, [go ó r ] an. bocachicos (especie de sardina pequeña y comestible que come alga). Prochilodus sp. 
godo," [ gódo E go dó J] inan. lugar, sitio donde algo estaba o había ocurrido. 1 tener rastro. 2 hacer falta, echar de menos a (alguien). 1 tener rastro. 2 hacer falta, echar de menos a (alguien). "
godo ĩare, [ gódo ĩ ẽ E godó ĩ ẽ J] darse cuenta de (que hace falta de algo). 
godobaja, [ gódo E godó J] inan. recipiente vacío (donde algo estaba). 
godo curi, [godó ú E go dó ú J] an. pájaro hormiguerito sombrío. Dysithamnus plumbeus. 101 godo curi hormiguerito sombrío 
godowedire, [go dó w d e E go dó w d e J] v.i. cambiarse a otra forma. 
godoweoĩore, [go dó w ó ĩ õ ẽ E] go dó w o ĩ ẽ J] s.v.inan. visión (por tomar yajé). 
godoweore," [go dó w o e E go dó w o e J] v.caus. crear, formar. "
gogorã, [go gó ] an.pl. soldados vestidos en uniformes de camuflaje. 
gogose," [go gó se] inan., cl.irreg. combinación de diseños. "
goja, [go E go J] an. rana saltadora (comestible). Leptodactylus sp. 
goje," [go ] inan., cl.irreg. hueco (en el suelo, árbol y ciertas partes del cuerpo), cueva. "
goje mini, [go mĩn ĩ E go mĩn ĩ J] an. pájaro atila acanelada. Attilas cinnamomeus. 
goo, [go ó] inan.f.n.esp. flores. 
gooro oco, [goo ó ó o E go ó ó o ó J] inan.s.de masa néctar de flores. 102 goo flores 
gooco, [ gó ó o E gó ó o J] inan.s.de masa saliva. 
goore," [ góo e E góó J] v.t. limpiar (pista, camino). "
goorẽtobuure, [ góó ẽ tõ úu e E] go o ẽ tõ úú e J] v.t. enderezar (camino). 
goo yusi, [ góó d ús ] inan.f.n.esp. flores de la ortiga yusiʉ (utilizadas para aliviar dolores del estómago y del hueso por frotarlas por la parte que tiene el dolor). 
goo yusiʉ, [go ó d ús ] inan. especie de ortiga (cuya flor se utiliza para aliviar el dolor). pl. goo yus ʉ yucʉ . 
goro J," [ĩĩ gó ó], masu E adv. 1 mismo, misma (expresa identidad o semejanza). 2 realmente, verdaderamente. 3 exactamente, precisamente (en un lugar). 4 demasiado. 5 muy. 6 (cosa) real, verdadera, auténtica. "
gosiore," [ gós o e] v.caus. suavizar, lijar, pulir (madera). "
gosise," [ gós se E go s sé J] v.i. (estar) resbaladizo, resbaladiza (puente de palos, camino, pez); liso, lisa; plano, plana (madera). "
gotiajere," [gó t e e E go t e e J] v.t. contar, intercambiar (saludos, noticias, etc. al llegar). "
gotiajiore," [ gót o e E go t o J] v.t. decir, hablar (en público a todos). "
gotibatoore," [gót t o e E go t t o e J] v.t. decir, contar, dar noticia (a muchas personas en lugares diferentes), difundir (noticia, rumor). "
goticõare," [ gót ẽ E go t ẽ J] v.t. dar, mandar (un mensaje), poner (un mensaje por radio-teléfono). 103 "
goticũuwaare," [gót ũ w E] got ũ w J] v.t. dejar mensaje y salir, dar instrucciones y salir. "
gotiejore, [gó t o e E go t o e J] v.t. alcanzar invitar a todos. 
gotigüire," [ gót gú e E got gú J] v.i. tener miedo de decir, contar algo. "
gotimaawisiore, [gót m w s o e E] go t m w s o J] v.t. hablar y confundir (al otro). 
gotimasiore, [gó t m sĩ õ ẽ E got m sĩ õ ẽ J] v.t. enseñar. 
gotimasiriore," [ gót m sĩ ó e E] go t m sĩ ó e J] v.caus. contar, hablar varios temas haciendo confundir (al otro). "
gotiquẽnore, [ gót ẽ n õõ ẽ E got ẽ n õõ ẽ J] v.t. aclarar (lo que había dicho para que el otro comprenda bien). 
gotire," [ gót e E go t J] v.t. decir, contar, relatar, avisar. "
gotisere ajijuajeobetire," [ ú o et E ú ó t e J] no captar, no alcanzar a (entender todo que él dijo). "
gotirẽ ore," [gót ẽ m ẽ E go t ẽ mõ ẽ J] v.t. añadir a (lo que uno ha dicho), ayudar (por medio de hablar). "
gotirẽtobuure, [ gót ẽ t úú e E] go t ẽ tõ úú J] v.t. explicar a otro. 
gotirẽtore," [gó t ẽ tõõ ẽ E go t ẽ tõõ ẽ J] v.t. repetir, decir a (otro lo que ha escuchado), traducir. "
goti rĩjoro yire," [ gót ĩ d E] go t ĩ d J] v.t. profetizar (decir antes lo que va a pasar), decir (el trabajo para hacer y dar instrucciones para hacerlo). "
gotirotire, [ gót ot E go t ót e J] v.t. mandar avisar al otro. 104 
gotirudire," [gó t úd e E][go t úd e J] v.t. decir, contar a escondidas, avisar en secreto. "
gotirũtuare," [gót ũt E][got t e J] v.t. seguir, continuar hablando, contando. "
gotiweore, [ gót w o e E go t w o e J] v.t. dar noticia y salir. 
gotiyiroore," [ gót d ó ó e E got d ó o e J] v.t. chismear, llevar chismes (y hacer mal alotro por hacerlo). "
goʉ, [go ] inan. palo de corazón (reg. especie de árbol con madera muy dura utilizada para hacer arcos y los bastones sagrados de los payés). 
gõa," [ õ ] inan.f.n.esp. huesos, espinas del pez. "
gõa manire, [ õ m nĩ ẽ E õ m nĩ ẽ J] debilitarse. 
gõa moose, [ õ m sẽ E õ m sẽ J] debilitarse. 
gõea, [ õẽ ] an.s.plural mugre del cabello. 
gõjacodere," [ óde e E õ ód J] v.t. calumniar, criticar alguien a otros. 105 yama ĩna ũnama Hay mucha gente que critican a otros. Ellos perjudican a otros. sinón. gõjare. "
gõjamacare," [ m ẽ E õ m ẽ J] v.t. calumniar, criticar alguien a otros. sinón. gõjare. "
gõjanabidire E," [ n d e], gʉdabidire J v.i. (estar) molesto, molesta; afanado, afanada. "
gõjanabiore E," [ n o e], gʉdabiore J v.caus. molestar, importunar. "
gõjanabiose yi wayagarea ñaare E," [ õ n o se d w d g ẽ ], gʉdabiose yi wayagarea ñaare J g d o se d w d g ẽ interrumpir. "
gõjare," [ ẽ E õ ẽ J] v.t. calumniar, criticar alguien (a otros). "
gõnejico," [ õnẽ ĩ ] an. luciérnaga, cocuyo. F. Lampyridae, Pyropyga spp., Photinus spp., Photuris spp., Pyrophorus noctilocus. "
gõnejoa, [ nẽ ó ] inan. vejiga. 
gõneocʉ E," [ nẽõ ], gõneucuʉ J õnẽ inan. especie de árbol (inútil). "
gõnere, [ nẽ ẽ E õ nẽ ẽ J] v.i. orinar. 
guaare," [ gú e E gú e J] v.i. (ser/estar) feroz; fiero, fiera (culebra, gato, perro, loro). "
guagoabetire," [ gú go t e E] gú go t e J] v.i. menstruar, tener la regla. "
"gua ʉ, gua o"," [ gú m ] s.v.m., f. persona forzuda, fuerte. "
guare, [ gú e E gú J] v.i. bañarse. 
guari, [ gú ] mod. tener poder espiritual. 
guariajetaga," [ gú t g E] gu t g J] s.v.inan. puerto de baño. V. guare, jetaga. "
Guarijũnʉ bota, [ gú n o t ] inan. cerro en el río Pirá-Paraná. 106 V. gʉ taʉ. 
guaro," [ gú o] adv. rápido, pronto, deprisa, prontamente. "
