guayawacù, [???????????] s.inan. palo de guayaba. ej. Guayawacù payù dicha tira. El palo de guayaba da mucha fruta. de: español. pl. guayawa yucù. 
guea," [?????], gùea s.inan. algo espeso, espesa. ej. Ñumucu gueare ji coaeraja. Mingao espesa no me gusta. "
guea co, [????????] s.inan. ungüento. ej. Yù wamùre wisõhi guea mehne. Me froté ungüento en la garganta. G - g guea co WananoEspañol 114 
guera," [???????], gùera v.i. espesarse, cuajarse. ej. Canù core mari dohachù guea wahara. Si cocinamos el jugo de caña de azúcar, se espesa. ej. Wachù pêcho pichaca dùhtù cahai dujiro guea wahare. La leche se cuajó porque estaba junto al fogón. gùea V. guea. gùera V. guera. "
iñõ," [????????], iõ voc. mamá. ej. Chùare waga, iõ. Jùca baai nija. Déme comida, mamá. Me estoy muriendo de hambre. 3a pers. iõcoro. "
irimoa co, [??????????????] s.inan. jugo de limón. ej. Irimoa core sihni ji coacù payù irimoapocare nuchùhi. Compré muchos limones porque me gusta tomar jugo de limón. de: portugués. 
irimoaca," [?????????????] s.inan. limón. Citrus medica (Linneo),Citrus Limon (Burman). ej. Irimoacare nuchùre wihmino taro. Compró el limón para chuparlo. de: portugués. pl. irimoapoca. gen. irimoa. "
irimoacù, [?????????????] s.inan. palo de limón. ej. Irimoacù ñaco bùcùaerare. El palo de limón creció rápidamente. de: portugués. pl. irimoa yucù. 
îa," [??????] s.an.pl. orugas. ej. Îa masa ti chùina jira. Cãina pjoa tiina, paina pjoa marieina jira. Las orugas son comida (lo que se come). Algunas tienen pelo y otras son sin pelo. sing. îairo. V. dachoa, waquî nimahna, wùpõ paro. "
jecha, [????????] s.inan. hongo. pl. jecha peri. sinón. watîno cahmono. V. diti bùcù cohoro. 
ji coa yùhdùara," [???????????????????] v.t. ser favorito, favorita. ej. Fútbolre ji coa yùhdùaja. El fútbol es mi (deporte) favorito. "
ji coaerara, [????????????????] v.est. disgustarse. ej. Yù noano yùhtierachù ñùno yù poco ji coaerara. Mi mamá se disgusta cuando no la obedezco. 
ji coara," [??????????] v.est. aficionarse, amañarse, disfrutar, gustar, darse placer, satisfacer; ser vicioso, viciosa. ej. Tiro dahra duaeraro pùnoi yosa ji coara. Él no quiere trabajar y es aficionado a acostarse en la hamaca. ej. Yùsùari yahpai ji coaja. Me amaño en tierra fría. ej. Macanacã cuhsùpe ji coara. Los niños disfrutan jugando en el agua. ej. Ticoro cuhsù ji coa yùhdùara. A ella le gusta mucho bañarse. I - i Î - î J - j guera WananoEspañol 115 ej. Diai cuhsùcù ji coabiaja. Me da mucho placer bañarme en el río. ej. Ti pùcùsùma ti pohna buheropù ti noano masichù ñùa ji coara. A los padres les satisface que sus hijos aprendan mucho en el colegio. ej. Yù bachù mùhno ju ji coariro jira. Mi tío es muy vicioso al cigarrillo. "
ji coariro, [????????????] s.m. alguien amable. ej. Carlos ji coariro jira. Ã jiro to pohnare mi ware. Carlos es amable. Por eso les dio a sus hijos confites. pl. ji coaina. s.f. ji coaricoro. V. masa noariro. 
ji coaro, [??????????] adv. agradable. ej. Tiro masa noariro ji coaro yoara. Él es muy amable y hace cosas agradables. 
ji dojoara," [?????????????] v.est. estar permanentamente, radicarse. ej. Ticoro Mitúi ji dojoare. Ella se radicó en Mitú. "
ji mùhtari, [????????????????] p.p. inicial. ej. Ji mùhtari letra wamare joaa pjiri letrare joara. La letra inicial de los nombres propios la escriben con mayúscula. 
ji nùnù tiriro," [?????????????????] s.m. el último (ser humano). ej. Ji nùnù tiriro niñerure yacari jire. El último (hombre) es él que robó el dinero. pl. ji nùnù tiina. s.f. ji nùnù tiricoro. sinón. bato tiriro, ti baharo macariro. "
jiape yoaerariro, [?????????????????????] s.m. un inocente. ej. Jiape yoaerariro jija yùhù. ¿Dohse jiro baro yù yacaerapachùta yùhùre buhiri ti dutijari? Yo soy inocente. ¿Por qué me culpan del robo aunque no lo hice? pl. jiape yoaeraina. s.f. jiape yoaeraricoro. V. ã jica nierariro. 
jichù," [???????], jichâ v.dep. durante, entre tanto, mientras. ej. Cùhma jichù sã weserire jâja. Durante el tiempo de verano, quemamos las rozas. sinón. watoi. "
jipihtia dachoripe," [??????????? ????????????] s.inan. eternidad; eterno, eterna. ej. Cohamacù jipihtia dachoripe jirucuriro jira. Dios es eterno. "
jipihtina masa, [???????????????????????] s.an. todo el mundo. ej. Jipihtina masare cahîna Cohamacù. Dios ama a todo el mundo. 
jipihtina pùhtoro," [????????????? ??????????] s.m. rey, presidente. ej. Jipihtina pùhtoro tinare dutiriro jira. El rey es el que los manda a ellos. ej. Colombia macaina pùhtoro Mitúpù tinino wahare. El presidente de Colombia visitó a Mitú. s.f. jipihtina pùhtorocoro reina, presidenta. "
jipihtina ti masiriro, [???????????????? ???????????????] s.m. alguien famoso. ej. Presidente jipihtina ti masiriro jira. El presidente es famoso. pl. jipihtina ti masiina. s.f. jipihtina ti masinicoro. sinón. baju yoariro. antón. pa sehe macariro. V. noano baju yoara. 
jipihtinare wahãna," [????????????????? ???????????] v.t. estar apestado, apestada; haber epidemia. ej. Ahri macai sarapu jipihtinare wahãna. En ese puebelecito hay una epidemia de sarampión. "
jipihtira," [???????????] v.est. estar entero, entera; estar todos, todas. ej. Ahri maca macaina jipihtira. Todos están aquí en este pueblo. "
jipihtiri pjacù bùhariro," [??????????????????????????????] s.m. 1 alguien paralítico. jipihtiri pjacù bùhariro WananoEspañol 116 ej. Tiro yucùcùpù mùja, boraa dija, jipihtiri pjacù bùhariro wahaha. Él subió al árbol, se cayó y quedó paralítico. sinón. pjacù bùhariro, tini masierariro. V. bùhara. 2 alguien que tiene un cuerpo tieso. ej. Bùcùro to yariari baharo pjacù bùhariro jira. El cuerpo del viejo se puso tieso después de morir. (lit. El viejo después de morir es uno que tiene un cuerpo tieso.) pl. jipihtia pjacùri bùhaina. s.f. jipihtiri pjacù bùharicoro. "
jipihtiro," [???????????] s.inan. en todo el mundo, en todas partes. ej. Jipihtiropù tinia wahara cãina masa. Varias personas viajan por todo el mundo. ej. Jipihtiropù tí buheare yahuro wahaha tiro. Él se fue para explicar esa enseñanza a todas partes. "
jipoara, [?????????] v.est. acostumbrarse a estar. ej. Ahri macapù jicù jipoaja. Estoy acostumbrándome a vivir en este pueblo. 
jira," [??????] v.est. 1 estar, morar, vivir. ej. Ticoro Mitúpù jira. Ella está en Mitú. ej. Mitúi jira Carlos. Carlos mora en Mitú. ej. Mitúi jiahca. Van a vivir en Mitú. V. masana. 2 existir, ser, haber. ej. Ahri dahraare yoahtina cjihti jija mari ahri yahpai. Es para hacer este trabajo que existimos en esta tierra. ej. Payù batiri jira. Hay muchos balayes. ej. Payù ahri yahpai jiina jùca baaina jira. Hay muchos seres en este mundo que padecen hambre. 3 tener vida. ej. Yù ñùchocoro yoari pja jia tire. Noventa cùhmari to cjùari baharo yariaa wahare. Mi abuelita tuvo una vida muy larga. Murió después de tener noventa años. ã tjira, ãta jira así es, por supuesto. lit. así. baharopù jijihna, baharo jijihna hasta luego. ej. Baharopù jijihna, nire sãre waharo. Cuando se fue, nos dijo: Hasta luego. ¿jimajari? interr. buenos días. lit. ¿está Ud.?. ej. ¿Jimajari, maichiro? Buenos días, abuelo. V. ¿wahcãmajari?: wahcãna. ñamichacapù jijihna hasta mañana. ej. Ñamichacapù jijihna, nihi buherirore. Hasta mañana (lit. que estémos mañana), decimos al profesor. sâ dùcataroi jira obtener sombra. sinón. sia cora. to namonore duhuro pacoro mehne jira ser infiel. ej. Juanita manùno to namonore duhuro pacoro mehne jira. El marido de Juanita es infiel. (lit. El marido de Juanita, dejando a ella, vive con otra mujer.). "
jiriro, [????????] s.inan. puesto. ej. Saari pjîne to jiriroita duhu payoga. Ponga las tijeras en su puesto. pl. no hay. 
jiro," [??????] s.inan. 1 casa, lugar de estar. ej. Yù pùcùbùhù to jiropù sã sùhi. Llegamos al lugar donde está mi tío. 2 puesto. ej. Saari pjîne to jiroi duhu payoga. Ponga las tijeras en su puesto. "
jo macana, [??????????????????] v.t. zambullir y buscar. ej. Diapù to cohãrine jo macano nina. Se está zambullendo en el río y buscando lo que se perdió. jipihtiro WananoEspañol 117 
jo minina," [???????????????] v.i. sumergir. ej. Diai cuhsùcù, jo minihi. Me sumergí mientras me bañaba en el río. "
jo paro," [???????????] s.inan. banano. F. Musaceae, G. Musa sapientum (L.) O. Kze. ej. Câ paro jo parore nuchùi. Compré un banano. gen. jo. V. jo tõho, pari paro. "
jo qui," [?????????] s.inan. mano de bananos. ej. Tinino waharo jo tohõre câ qui sua na wahcãre. Cuando salió de paseo, llevó una mano del racimo de bananos. "
jo tõho," [???????????] s.inan. racimo de bananos. ej. Wesepù sùro jo tõhõre dùte na, tjua tari jire. Cuando se fue a la chagra, cortó y trajo un racimo de bananos. V.pal.prin. tõho. V. pari tõho. "
joa cahnona, [??????????????????] v.t. corregir (algo escrito). ej. Mari joari cjirire joa cahnojihna. Vamos a corregir lo que hemos escrito. 
joa dujiri pahta," [???????????????????????] s.inan. pupitre. ej. To joa dujiri pahtare dahrere to macùno to buhe dujihti pahta. Él hizo el pupitre para que su hijo pudiera sentarse y estudiar. pl. joa dujia pahtari. sinón. buhe dujiri pahta, joa dujiro. "
joa dujiro," [????????????????] s.inan. pupitre. pl. joa dujia. sinón. buhe dujiri pahta, joa dujiri pahta. "
joa dùcaro, [?????????????????] s.inan. título. ej. Buheri tjure ti joa dùcaro Yùhdùrùca yùhdùariro jira. El título del libro es El Gran Vencedor. 
joa nana," [????????????????] v.t. 1 calcar. ej. Dibujore cahmano se minini pû mehne joa nare. Cuando quiso el dibujo, lo calcó con papel fino. 2 anotar. ej. Bo duaeraro joa nare. Lo anotó porque no quería olvidarlo. "
joa õna," [??????????????] v.t. apuntar, escribir. ej. To wamare papera pûi joa õre. Él apuntó su nombre en el papel. sinón. joara. "
joa õri pjî, [????????????????????] s.inan. tablero. ej. Joa õri pjîpù abecedariore joana wahaga. Vayan a escribir el abecedario en el tablero. pl. joa õa pjîni. 
joa sãana, [???????????????????] v.i. tener elección. ej. Tirore pùhto sõ duaa joa sãare. Tuvieron elecciones porque quisieron elegirlo como su capitán. 
joa tjuri pû, [??????????????????] s.inan. carta de respuesta. ej. Yù joarocarire to joa tjuri pû wihire. Llegó la respuesta a mi carta. pl. joa tjua pûri. V.pal.prin. pûcã. V. pari pû. 
joaa dari jiri pû," [????????????????????????] adj. cuaderno rayado. ej. Joaa dari jiri pûre cahmana yù macù. Mi hijo quiere un cuaderno rayado. pl. joaa dari jia pûri. V.pal. prin. pûcã. V. joahti tju, pari pû. joaa dari jiri pû WananoEspañol 118 "
joadù, [????????] s.inan. lápiz. ej. Buheina joaa yucù mehne joara. Los estudiantes escriben con lápices. pl. joaa yucù. 
joadù mehne waye sitera, [???????? ???????????????????????] v.t. garrapatear. ej. Papera pûre nijinocã joadù mehne waye sitere. El niño garrapateaba en el papel. V.pal.prin. sitera. 
joaerara, [?????????????] v.t. omitir escribir. ej. Buheriro to wamare paperapù joaerare. El alumno omitió su nombre en el papel. 
joahti tju," [?????????????] s.inan. cuaderno. ej. Yù joahti tjure nuchùhi. Compré un cuaderno. sinón. joari tju. V.pal. prin. tju. V. joaa dari jiri pû, pari tju. "
joara," [?????????] v.t. 1 escribir, anotar. ej. Profesor to nirire mù joari tjui joaro cahmana. Hay que anotar en el cuaderno lo que dijo el profesor. ej. Noano buheina joa masina. Los que estudian bien saben escribir. sinón. joa õna. V. wamare joara. 2 dibujar. ej. Tiro wahire joa duara. Él quiere dibujar un pescado. V. wùhdùa joara. "
joari tju, [????????????] s.inan. cuaderno. pl. joaa tjuri. sinón. joahti tju. 
joariro, [??????????] s.m. autor. ej. Ahri tjure joariro jira Carlos. Carlos es el autor de este libro. pl. joaina. s.f. joaricoro. 
joarocaari pû," [?????????????????????] s.inan. carta, correo. ej. Ticorore joarocaari pûre wiare. Se la entregó a ella la carta. ej. Õpùre payù joarocaa pûri wihierara. Aquí no llega mucho correo. pl. joarocaa pûri. V.pal.prin. pûcã. V. pari pû. "
joarocaari pûre na tariro, [??????????????????????????????????????] s.m. mensajero. ej. Joarocaari pûre na tariro so bajuerare. El mensajero no ha aparecido por mucho tiempo. pl. joarocaa pûrine na taina. s.f. joarocaari pûre na taricoro. sinón. quiti na tariro. 
jori tira," [?????????????] v.est. ser/estar estampado, estampada. ej. Suhtiro noano jori tira. El vestido está bien estampado. "
ju sahtira, [?????????????] v.i. toser inhalando (algo). ej. Bia cahuro marine ju sahtichù yoara. El olor del ají nos causa toser (inhalando el olor). 
jua, [??????] s.inan. malaria. ej. Ticoro juare dohatiro nina. Ella está enferma de malaria. 
juaa wahara," [??????????????] v.i. 1 gastarse. ej. Tonoa sorori yoari pja dahrachù juaa wahara. Cuando trabaja por mucho tiempo con las llantas, se gastan. 2 rasparse. ej. Boraa wahahi. Ã jii doca juaa wahahti yù ñùchùcù curiacai. Me caí y me raspé la rodilla (lit. mi rodilla). "
juaro ti dùcara," [??????????????????????] v.est. darse calentura. ej. Nijinocã dohati, juaro ti dùcare. Cuando el niño se enfermó, le dio calentura. "
juaro tira, [???????????????] v.est. darse fiebre. ej. Watî pjoari dohatiriro juaro tira. A la persona que se enferma de tuberculosis le da fiebre. 
judio masùno, [?????????????????????] s.an. judío. ej. Judio masa cãina Jesure cahmaha. Algunos de los judíos recibieron a Jesús. pl. judio masa. s.f. judio masono. joadù WananoEspañol 119 
jura1," [???????] v.i. chirriar, crujir. ej. Sopa pahma juro nina. La puerta está chirriando. "
jura2," [???????] v.t. 1 fumar. sinón. mùhno jura. 2 curar (hecho por el curandero, brujo). ej. Yairo dohatirirore jura. El brujo está curando (al enfermo con brujería). V. cori wariro, cumu, yairo1. "
jû cûna, [???????????????] v.i. poner trampa (con comida). ej. Samare wajãno taro ùrê mehne jû cûre. Puso una trampa con la fruta de chontaduro para matar una paca. nota: Lo mata a tiros al animal mientras está comiendo la fruta. V.pal.prin. cûna. 
jûa," [???????] s.an.pl. lombrices. ej. Jûa mehne yohgara. Pescan con lombrices. sing. jûairo. V. dachoa, pinono: pinoa, wasîa. "
jùca bara," [???????????????] v.i. tener hambre, hambrear. ej. Jùca baro yariaa wahare. Tenía hambre y se murió. (Se murió de hambre.) sinón. jùca purîca. "
jùca purîca," [???????????????????] v.i. tener hambre. ej. Mahanocã yù chùri baharo jùca purîca yùhùre. Un poco después de comer, yo tengo hambre. gram. El sujeto de este verbo siempre lleva el sufijo de referente como si fuera el objeto del verbo. sinón. jùca bara. "
jùcaro," [??????????] s.inan. escasez (de comida), tiempo de hambre. ej. Tópùre yoari pja coro tarucuchù cjù baa wahachù jùcaro wahare. Allí cuando llovió continuamente, la mandioca se pudrió y hubo escasez de comida. "
jùna," [???????] posp. por fin. ej. Tirore bocahi jùna. Por fin lo encontré. gram. Este posposicional funciona como un clítico y normalmente se ocurre al fin de la cláusula. También tiene una función importante al nivel del discurso. Véase Las funciones de la oración y del párrafo en el discurso guanano, sección 3.1.2. "
jâ burera," [?????????????] v.t. chamuscar (quemando el pelo). ej. Sachùre ti jâ bureri baharo tirore cosawera tirore dùtea taa. Después de chamuscar al mico churuco, lo lava para cortarlo. V. jânocahna. "
jâ pjara," [?????????????] v.i. 1 sentir ardor. ej. Gasolinare yù ña miochù yù wamomacare jâ pjachù yoara. Siento ardor en la mano cuando la meto en gasolina. ej. Bia yù chùri baharo jâ pjaca yù pjaroi. Después de comer ají, siento ardor en el estómago. 2 picar, quemarse. ej. Bia mari wùhdùare piharo jâ pja yùhdùaca. Si el ají toca nuestra cara nos quema. "
jâahna, [???????????] v.i. quemarse. ej. Wacuênoca to wùhù jâare. De repente se quemó su casa. 
jâna," [?????????] v.t. arder, incendiar, quemar. ej. Picha noano wùaa, noano jâna. La leña seca arde bien. ej. Tirore ñù tuhtiina to wùhùre jâre. Sus enemigos le incendiaron su casa. ej. Pichaca cahacãi to sùchù to suhtirore jâre. Se acercó mucho al fogón y quemó la falda. "
jânocahna," [????????????????????] v.t. chamuscar (quemando el pelo). ej. Picha pohna wihnono wãchù to wùhdùare jânocare. Cuando el viento sopló, las llamas le chamuscaron la cara. V. jâ burera. jânocahna WananoEspañol 120 "
jâri bara," [??????????????] s.inan. cicatriz (de una quemadura), quemadura. ej. To jâri bara mipùre bajuera curera. Su quemadura ya está desapareciendo (lit. no se ve/parece mucho). V. bahcari bara. "
má pahãno, [??????????????????] s.inan. cruce (del camino con el caño). ej. Má pahãnoi piti bocahi sã. Nos encontramos en el cruce del camino con el caño. V. maha sehne. 
má pihto," [?????????????] s.inan. boca del caño o río, desembocadura del río. ej. Co Ñini ma pihtoi Yayapoa jira. En la boca del Río Papurí queda Yavareté. pl. mari pihtori. sinón. dia pihto. V.pal.prin. pihto. "
má pohta," [?????????????] s.inan. cabecera del caño. ej. Mári pohtaripù su sùhteri mehne puara. Se barbasquea con la pulpa de barbasco en las cabeceras de los caños. pl. mári pohtari. sinón. dia pohta, pohta. V. puara. "
maa," [???????] interj. listo, lista. ej. Maa, wahajihna. Listos. ¡Vamos! V. cahno pahñona, cahnoyura. "
maca1," [???????????] s.inan. aldea, caserío, comunidad, población, pueblo. ej. Yù ya macai treinta masa jira. Mi aldea tiene treinta habitantes. ej. Payù macari jira ahri mai. A lo largo de este río hay muchos caseríos. ej. Sã ya macai basaja. En nuestra comunidad cantamos. ej. Ahri macai Caja Agraria mariasinica. En esta población no hay Caja Agraria todavía. ej. Yù ya maca yoa nina. Mi pueblo está lejos de aquí. "
maca2," [??????????] s.inan. pertenencia, propiedad. ej. Ahri maca macaria jira ahria bùsoca. Esta canoa es propiedad de este pueblo. gram. Esta palabra siempre sigue un sustantivo y nunca tiene o lleva el acento primaria de la palabra fonológica. "
maca chùra, [??????????????????] v.t. buscar comida. ej. Macarocapù maca chùro nina yairo. El jaguar está buscando comida en el monte. 
macana," [???????????????] v.t. buscar, explorar, investigar, registrar. ej. Macarocapù to macùnore macare. Él buscó a su hijo en el monte. ej. Macarocapù wahare yù pùcù to wese cjihtore macano waharo. Mi papá fue a la selva para explorar el terreno para sembrar. ej. Jipihtiropù yacarirore macamare. Ne bocaerare. Investigaron por todas partes para encontrar al ladrón. Pero no lo encontraron. ej. Surara peri to wùhùi jiare macare putu pohcare boca duaa. Los soldados registraron las cosas en su casa buscando coca. "
macanacã," [?????????????????] s.an.pl. niños. ej. Macanacã tùho masiera cureina jia, noho ti yoa duaro yoara. Los niños (necios) no piensan bien y hacen cualquier cosa que quieren hacer. uso: Puede significar necios en la forma plural. sing. nijinocã. "
macanacãre buheriro," [????????????????????????????????] s.m. maestro, profesor. pl. macanacãre buheina. s.f. macanacãre buhericoro. V. buheriro. M - m jâri bara WananoEspañol 121 "
macanacãre cohtaricoro," [??????????????????????????????????] s.f. niñera. pl. macanacãre cohtaa numia. sinón. dainacãre cohtaricoro, nijinocãre cohtaricoro. "
macari tara," [???????????????????????] v.i. mudarse, trasladar (hacia acá). ej. Ahri macapù macari taa nina tina. Ellos están trasladándose para vivir en este caserío. V.pal.prin. tara. "
macari wahara," [???????????????????????] v.i. mudarse, trasladar (hacia allá). ej. Pa macapù macari wahare tina. Ellos se mudaron a otro pueblo (hacia allá). sinón. pa sehepù wahara. "
macariro," [???????????????] s.m. miembro, alguien que pertenece. ej. Acción comunal macariro jira tiro. Él es miembro de la Acción Comunal. ej. Ahri maca macariro jira tiro. Él es uno que pertenece a este pueblo. gram. Esta palabra siempre sigue un sustantivo y, por eso, nunca tiene o lleva el acento primaria de la palabra fonológica. pl. macaina. s.f. macaricoro. "
macaroca," [????????????????????] s.inan. bosque, monte, selva. ej. Yaya macarocapù jira. Los jaguares están en el bosque. ej. Macarocare masierarirore nu butihto cua yùhdùara. Él que no conoce la selva, se puede perder fácilmente. sinón. nùcù. "
macaroca diero, [?????????????????????? ?????????] s.an. perro de monte. Speothos venaticus. ej. Macaroca diero cuiriro jira. El perro de monte tiene miedo. pl. macaroca dieya. 
macaroca macariro," [?????????????????????? ??????????????] s.m. 1 animal salvaje. ej. Macaroca macainare masa sitichù yoa masina. A los animales salvajes se les puede domesticar. 2 guerrillero (con masùno). pl. macaroca macaina. s.f. macaroca macaricoro. sinón. masùno macaroca macariro, nùcù macariro, wajãri masa. "
macarocapù, [????????????????????????] adv. por tierra. ej. Diai taerare. Macarocapù tare. No vino por el río. Vino por tierra. 
mácã," [?????????] s.inan. afluente, arroyo, caño, cañada. ej. Payù mári ahri mare nùjahna. Muchos afluentes desembocan en este río. ej. Tí mácãpù payù mia jire. En aquel arroyo había muchas sardinas. ej. Mári macaa co wete maria curera. El agua de los caños es más limpia (lit. no existe sino poco basura). ej. Pahãri casario mácãre yùhdù pahãna. El puente pasa sobre la cañada. pl. mári. V. pari ma. "
maco, [???????????] (yù maco) s.f. hija. ej. To macono bajua mùhtaricoro jira. Su hija es la mayor (lit. la que nació/apareció primero). pl. pohna numia. 
macoa," [?????????????] s.an. pez cachama, pacú. Metynnis sp., Colossama sp. ej. Macoare wajãre yohari wasõ mehne. Cogió (mató) al pez pacú con una caña de pescar. pl. macoa peri. "
macoaca, [?????????????????] (yù macoaca) s.f. ahijada. ej. To pùcùaca (to ñaharicorore) to macoacare suhtirore ware. El padrino le dio un vestido a su ahijada. pl. macoaca numia. 
Macoapoa, [????????????????] s.inan. Pacú (nombre de un cacerío de cubeos en el río Vaupés). ej. Macoapoa Sohãria pihto docai jira. El caserío Pacú queda abajo de la boca del río Querarí. Macoapoa WananoEspañol 122 
macù, [???????????] (yù macù) s.m. hijo. ej. To macùno to pohna masa wahmino jira. Su hijo es mayor que sus otros hijos. pl. pohna. 
macù ji nùnù tiriro," [????????????????????????? ???????] (yù macù ji nùnù tiriro) s.an. el último hijo. ej. Yù namo pùaro to pohna tiri baharo, sã macù ji nùnù tiriro masa bajuare. Después de que mi esposa diera a luz a dos (hijos), nació nuestro último hijo. pl. pohna ji nùnù tiina. V. dùhsariro. "
macù namono," [??????????????????????] (yù macù namono) s.f. nuera. ej. Ticoro mehne yù macù to wamomaca dùhtechù, ticoro yù macù namono jira. Ella es mi nuera porque mi hijo se casó con ella. pl. pohna namosãnumia. "
macùaca," [???????????????] (yù macùaca) s.m. ahijado. ej. To pùcùaca to ñaharirore to macùacare suhtirore ware. El padrino le dio un vestido a su ahijado. pl. macùapoca, pohna. "
machù," [????????????] s.an.pl. hormigas arrieras. Formicidae, Atta cephalotes y Atta sexdens. ej. Machù yucùcù pûrine tjùa boroora. Las hormigas arrieras comen y dejan caer hojas de árbol. sing. machùiro. "
machù copa," [???????????????????] s.inan. hormiguero (la entrada). ej. Machù copari machù tucûripù sùra tí copari. Las entradas del hormiguero van al hormiguero. V. machù tuhu, machùõ. "
machù cjaroa, [???????????????????] s.an. pl. hormigas que ayudan a las hormigas arrieras. ej. Machù cjaroa machù dihana mehne jira. Las hormigas cjaroa viven con las hormigas hembras comestibles. sing. machù cjaroairo. 
machù dihana, [??????????????????????] s.an.pl. hormigas arrieras hembras comestibles. ej. Machù dihana puhiro dùcachù wahara. Las hormigas arrieras hembras comestibles se van (vuelan) cuando empieza el invierno. sing. machù dihanairo. V. dihana. 
machù tucû," [????????????????????], machù tucûnu s.inan. hormiguero (adentro de la tierra). ej. Machù tucûpù ti pohnare masona machù. Las hormigas arrieras crían a sus crías en el hormiguero (adentro de la tierra). V. machù tuhu, machùõ. "
machù tuhu," [?????????????????] s.inan. hormiguero (encima de la tierra). V.pal.prin. tuhu. V. machù copa, machùõ, machù tucû. "
machùõ," [??????????????] s.inan. hormiguero (el montón hecho por las hormigas). ej. Machùõ docapù machù ti jiro jira. Abajo del hormiguero es el hogar de las hormigas arrieras. pl. machùpõ. V. machù tuhu, machù copa, machù tucû. "
maha," [????????] s.inan. calle, camino, sendero, trocha, vía. ej. Mahai tirore piti bocare. Lo encontró en la calle. ej. Diapù wahari maha topù jira. El camino al río está allá. ej. Mahare bocaeraro wisia wahare. Se perdió porque no encontró el sendero. ej. Teresitapù wahari mahai wahare. Se fue por la trocha a Teresita. ej. Ahri mahai diapù buhaahca. Por esta vía llegarán al río. V. pari maha, pjiri maha, wùria dujiri maha. "
maha curero yoara," [??????????????????? ????????], maha cjûno yoara v.t. mermar. ej. Co pjibiaro jira. Maha curero yoaga. Hay demasiado agua. Mérmele. macù WananoEspañol 123 "
maha sehne, [?????????????????] s.inan. bifurcación (del camino). ej. Maha sehnei sã piti bocahi. Nos encontramos en la bifurcación del camino. V. má pahãno. 
mahainacã," [???????????????????] s.an. una manada, pocos (animados). ej. Michare mahainacã yeseare ñùhi sã. Hoy vimos una manada de puercos. "
mahano1, [????????????] adv. casi. ej. Tiro mahano minimare. Él casi se ahogó. 
mahano2, [????????????] s.inan. una parte. ej. Yore mahano duaihtja. Voy a vender una parte del maíz. 
mahano tjuara, [??????????????????????] adv. quedar saldo. ej. Pache dua pahñomahi. Mahano tjuara yùhùre. Vendí casi toda la mercancía. Sólo me queda un saldo. 
mahano yariabiho yùhdùra, [??????????????????????????????????] v.i. casi morir. ej. Tiro jua mehne mahano yariabiho yùhdùre. Él casi muere (lit. murió) de malaria. 
mahanocã," [????????????????] adj. 1 chico, chica; pequeño, pequeña; poco, poca; poquito, poquita. ej. Õi mahanocã ji namo masija. Tengo poco tiempo de estar por aquí. ej. Mahanocã moare sãa namoga arusure. Póngale un poquito más de sal al arroz. 2 bajo (el nivel del río). ej. Cùhma jichù dia mahanocã jira. Durante el verano el río está bajito. adv. breve, un momento, un rato. ej. Comisario mahanocã ñù sito ta tjuaa wahare. La visita del comisario fue breve. (lit. El comisario echó una breve mirada y regresando, se fue.). ej. Mahanocã cohtasiniga. Espere un momento (un rato). pl. daacã. "
mahanocã baharo," [????????????????? ???????] adv. dentro de poco, después de un poco tiempo. ej. Mahanocã baharo tinare ñùnahca. Dentro de poco los veremos. ej. Mahanocã baharo wihire. Después de poco tiempo llegó (aquí). "
mahanocã carîna," [????????????????? ????????????] v.i. tener reposo, hacer siesta. ej. Cohari pja jichù mahanocã carîna. Al medio día (él) hace una siesta. mahanocã pjacù macari "
cahsarocãre yihso nana, [???????????????????????????????????????? ??????????????????????????????????????] v.t. circuncidar. ej. To ni cûrine wacû dutiro mahacã cahsarocãre yihso na dutiha Cohamacù Abrahãre. Dios mandó a Abraham circuncidarse para hacerlo recordar lo que Él (Dios) le prometió. sinón. cuhnu cûnù sohtoa macari cahsarocãre yihso nana. mahanocã to masa bajuari 
baharo, [???????????????????????????????? ??????????????????] adv. recién nacido. ej. Mahanocã to masa bajuari baharo yariaa wahare maharirocã. El niño murió recién nacido. 
mahanocã wahara, [????????????????? ???????] adv. hace poco. ej. Mahanocã wahara to õpù wihiri baharo. Hace poco que llegó ella aquí. 
mahari sicã, [?????????????????????] s.inan. un pedacito. ej. Mahari sicãre suhtirore waga yùhùre. Déme un pedacito de tela. V. tihmi. 
mahari sopacacã, [?????????????????????????] s.inan. ventana. ej. Ahri wùhù payù daa sopacaricãre cjùara. Ã jiro nahitierara. Esta casa no está oscura porque tiene muchas ventanas. pl. daa sopacaricã. mahari sopacacã WananoEspañol 124 
maharirocã," [????????????????] s.m. 1 alguien chiquito, pequeño. ej. Tia cùhma cjùariro jiro maharirocã jisinina. Como él tiene tres años, todavía es chiquito. antón. pjacù pjiriro, pjiriro. 2 niño. ej. Maharirocã maharicorocãre bahù tira. El niño es el hermano menor de la niña. ej. Maharicorocã pititia cùhmari cjùaricoro jira. La niña tiene cuatro años. pl. dainacã. s.f. maharicorocã. V. comarirocã, wihãrirocã. "
mahño mana," [????????????????????] v.t. apropiar (una cosa ilícitamente), desfalcar, hacer trampa. ej. Ahriro yùhùre mahño mare bùsocare yù duachù. Yùhùre wapa duaerare. Ese hombre me hizo trampa con la canoa que le vendí, pues no quiso pagármela. "
