cohõa wahara, [???????????????????] v.i. reprobar. 
cohõna," [????????????] v.caus. perder (tren, avión, ocasión); quedar atrasado, atrasada. "
cohrêna, [???????????????] v.i. defecar. 61 
cohrêri wùhù," [????????????????????] s.inan. excusado, letrina, sanitario. "
cohrêrùcara, [???????????????????????] v.i. obrar. 
cohrêwera," [?????????????????] v.i. defecar, evacuar. "
cohsora, [??????????] v.caus. bañar. 
cohta bohreara, [?????????????????] v.i. pasar en vela. 
cohtara," [???????????] v.t. 1 esperar, anticipar. 2 guardar, vigilar. "
cohtariro," [????????????] s.m. 1 cuidandero, un vigilante. 2 administrador. "
cohtaro marieno, [????????????????????????] adv. sin demora. 
cohtotahti," [?????????????] s.inan. 1 vueltas, sencillo (dinero suelto). 2 repuesto. "
cohtotara," [?????????????] v.t. 1 cambiar, mudar. 2 alternar, variar. 3 canjear. 4 sustituir. 62 papá se enferme, yo lo sustituiré trabajando. v.i. convertirse, transformar. "
coma, [?????????] s.inan. hacha. 
coma mehne dùtera, [?????????????????? ?????????] v.t. hachear. 
coma yosaro, [???????????????????] s.inan. cobija. 
coma yosaro yehsero, [?????????? ???????????????????] s.inan. sábana. 
comaa," [???????????] s.inan. acero, hierro, metal. "
comaa biato, [??????????????????] s.inan. olla metálica. 
comaa da, [???????????????] s.inan. 1 alambre. 2 cadena. 3 cable. 
comaa da pota tiri da, [???????????????? ?????????????????] s.inan. alambre de púas. 
comaa dare jâ sipiõ wihtã õhna, [??????????????????????????????????????????????????] v.t. soldar. 
comaa taño," [????????????????????], comaa sehne s.inan. ancla. 2. V. pari taño. coma WananoEspañol 63 "
comaa tene, [?????????????????????] s.inan. malla. 
comaa waca," [????????????????????] s.inan. puntilla, clavo. "
comaacù," [??????????????] s.inan. barra, varilla. "
comana1," [????????????] s.an.pl. moscas. Musca domestica. 2, wihmiina. "
comana2, [????????????] v.t. 1 cobijar. 2 envolver. 
comapariaca," [????????????????????], comaperiaca s.inan. hombro. "
comapariaca dihtare mùohna, [????????????????????????????????????????] v.i. encogerse de hombros. 
comape, [????????????] s.inan. brea. 
Comapoa, [????????????] s.inan. Gi Punta (nombre de un cacerío Tariano en el río Vaupés). 
comarirocã," [????????????????] s.m. nene (hasta un mes de edad), un bebé. "
comunal macaa, [??????????????????????] s.inan. chagra común. 
cono, [?????????] s.an. pez misingo. Paraushenippteru fisheri. 
copa, [???????] s.inan. hueco. 
copa dahrera," [?????????????????] v.t. cavar, excavar, perforar. "
cora, [??????] v.i. refugiarse (de la lluvia o del sol). 64 
core pio namona," [??????????????? ????????????] v.t. aguar, echar más agua. "
core waara, [????????????????] v.t. traer agua (del río). 
corê, [??????????] s.an. pájaro carpintero real barbirrayado. Dryocopus lineatus. 
cori," [??????] s.inan. caldo, sancocho, sopa. "
cori cahsaro, [????????????????] s.inan. impermeable (una lámina). 
cori wariro, [???????????????] s.m. alguien que discanta (para evitar enfermedad). 1. V. jura2. 
cori wùhù," [????????????] s.inan. casa de refugio de la lluvia, refugio de la lluvia. "
coro, [???????] s.inan. lluvia. 
córo," [??????] s.inan. paraguas, sombrilla. "
coro marieno, [??????????????????????] adv. sequía. 
coro siteri, [???????????????????] s.inan. nubes de lluvia. 
coro siteri ji nahiana, [???????????????????? ??????????????????] v.i. nublarse. 65 
coro tara, [???????????????] v.i. llover. 
coro tuaro tara," [??????????????????????] v.i. caer, haber aguacero, chubasco, tempestad, tormenta. "
corobisa," [??????????], cóñapono s.an. pez agujón. Boulengerella lateristriga, Boulengerella maculata. "
cosa pjî, [?????????????] s.inan. listón de pachuba. 
cosaca, [??????????] s.an.pl. coloraditos. Acaridae. 
cosara, [??????????] v.t. lavar. 
cosawera," [?????????????] v.t. enjuagar, lavar bien. "
cotiria," [?????????] s.an.pl. wanano, guanano, uanano (nombre de un grupo lingüístico en el Vaupés). "
coto," [???????] s.an. corocoro negro, grulla, ibis. Mesernbrinibis cayennensis, Eudocimus albus, Eudocimus ruber, Phimosus infuscatus, Cercibus oxycerca. "
coto nunana, [????????????????????] s.an.pl. tábanos. Tabanus sp. 
coyeiro," [?????????], coyiro (yù coyeiro) s.m. un familiar, pariente. "
coyeiro ji turiariro, [??????????????? ?????????] (yù coyeiro ji turiariro) s.m. descendiente. 
coyeiro panopù macariro," [???????????????????????????????????] (yù coyeiro panopù macariro) s.m. antepasado, antecesor. coyeiro panopù macariro WananoEspañol 66 "
coyeiro poto," [????????????????] s.an. familiar propio, familiar legítimo, pariente propio, pariente legítimo. "
cõ bùhùsehe," [??????????????] adv. izquierdo, izquierda. "
cõ bùhùsehe dahrariro, [??????????????????????????] s.m. zurdo. lit. uno que trabaja con la mano izquierda. 
Cristore wacû tuariro, [?????????? ???????????????????] s.m. creyente. 
crusapù cjã puha wajãna, [?????????? ???????????????????????] v.t. crucificar. 1. 
cruza, [????????] s.inan. cruz. 
cua nina," [?????????????] v.est. ser peligroso, peligrosa; inseguro, insegura; un riesgo; serio, seria. "
cua pisariro," [?????????????????] s.m. alguien serio, severo. "
cua pisaro," [???????????????] adv. serio, seria; severo, severa. "
cua pisaro mehne," [???????????????? ???????] adv. con juicio, en serio. "
cuaro, [??????????] s.an. loro real. 
cuaro mehne," [????????????????] adv. con juicio, en serio. sinón. cua pisaro mehne. "
cuaro mehne yahura," [????????? ???????????????] v.t. advertir, dar advertencia. 67 "
cue, [?????] interj. ¡ay! 
cuhcura," [???????????] v.i. balbucear, tartamudear. "
cuhcûna, [??????????????] v.t. tener (algo) en la boca. 
cahsarocãre yihso nana, [????????????????????????????????????????? ?????????????????????????????????] v.t. circuncidar. sinón. mahanocã pjacù macari cahsarocãre yihso nana. 
cuhnucu, [?????????????] s.inan. orina. 
cuhnucu butua," [??????????????????????????] s.an.pl. anquilostomas, lombrices. Amphisbaena spp. "
cuhnucu pùhù, [??????????????????] s.inan. vejiga. 
cuhnucu sihõna, [?????????????????????????] v.i. orinar (en sus pantalones). 
cuhnucuna, [??????????????????] v.i. orinar. 
cuhsù," [????????] s.inan. río extendido, sección del río o camino (la parte recta y plana del río). "
cuhsùpera, [????????????] v.i. jugar en el agua. 
cuhsùra, [??????????] v.i. bañarse. 
cuhsùri cjoa, [???????????????] s.inan. jaboncillo. 
cuhsùri suhtiro," [???????????????????] s.inan. traje de baño, vestido de baño. "
cuhtu, [???????] s.inan. claro (para campamento) dohro cahsaa. 
cui bùjùriro," [??????????????????] s.m. alguien tímido. 68 Buheriro tirore to sinituchù yùhtierara. El niño es muy tímido; cuando el maestro le pregunta algo, no contesta. pl. cui bùjùina. s.f. cui bùjùricoro. "
cui sãana, [??????????????????] v.t. tener miedo (por otro). 
cui yùhdùara, [?????????????????] v.i. llenarse de terror. 
cuia wahara, [???????????????] v.i. acobardarse. 
cuichù yoara, [??????????????????] v.t. asustar. 
cuierara," [????????????] v.i. tener coraje, tener valentía. "
cuierariro," [??????????????] s.m. alguien que tiene coraje, valiente. "
cuira," [?????????] v.t. tener miedo, temer. "
cuiriro," [??????????] s.m. alguien cobarde, temeroso. "
cuisãano yahura, [?????????????????????????] v.t. advertir. 
cumu," [?????????] s.an. alguien que sabe todos los discantos. 1. V. basara, jura2. "
cumu pahta," [?????????????????] s.inan. asiento, banco. "
cumunu, [?????????????] s.inan. banco. 
cumuti, [????????????] s.inan. tronco vacío. 
cupiara, [?????????] s.inan. alero. 69 
curera, [??????????] v.t. desyerbar o desherbar. 
curewera," [?????????????] v.t. desyerbar o desherbar, limpiar (sembrado). "
curí curí," [??????????????] s.an. loro cuaro, lora cariamarilla. Amazona amazonica. "
curua," [?????????] s.inan. grupo, equipo, tribu. "
cutiro, [??????????] s.inan. pecho. 
cuyera, [????????] s.inan. cuchara. 
cû sîna," [??????????????] v.t. llamar, saludar (parientes). "
cûna," [??????????] v.t. 1 dejar, colocar (en el suelo o el piso). 2 incluir. "
cûù," [????????] s.an. chango o changa de noche, mico de noche. Aotus trivirigatus. "
cùachù yoara, [?????????????????] v.t. sorprender. 
cùara, [????????] v.i. asombrarse. 
cùãna," [???????????] v.est. ser hondo, honda; profundo, profunda. "
cùha, [???????] s.an.pl. piojos. Pediculus humanus. 
cùhã cahara, [????????????????] v.i. atragantarse. 
cùhã nina," [????????????????] v.t. quedar apretado, apretada. 70 "
cùhma, [??????????] s.inan. 1 año. 2 verano. 
cùhmarine cjùara, [????????????????? ????????] v.t. tener edad. lit. tener veranos. 
cùhmaripe, [????????????????] adv. anualmente. 
cùhùro, [??????????] s.inan. 1 cresta. 2 peine. sinón. cùhùro dùpù. 
cùhùro dùpù, [?????????????????????] s.inan. peine. 
cùhùro soro, [???????????????] s.inan. cresta. 
cùnaa, [?????????] s.an.pl. desano (nombre de un grupo lingüístico en el Vaupés). 
cùora," [????????] v.caus. asustar, espantar, dar susto, amedrentar, asombrar. "
cùre wahcãna," [???????????????????] v.i. caminar como un pato, caminar balanceándose. "
cùrera, [??????????] v.i. menear. 
câ," [??????????] adj. uno, una. "
câ bùhùsehe capari ñùeriro, [?????? ??????????????????????????????] s.m. alguien tuerto. 
wihmitiãhna," [??????????????? ???????????????????????????] v.t. guiñar (un ojo), hacer un guiño. "
câ bùhùsehe coa cjùara, [?????? ???????????????????????] v.t. tener aparte. 71 
câ capariaca wihmitiãhna," [?????? ?????????????????????????????????] v.i. guiñar, parpadear. "
câ cùhma wahara, [???????????????? ???????] v.i. hace un año. 
câ dacho sùro, [????????????????????????] s.inan. jornada. 
câ hectárea, [???????????????] s.inan. una hectárea. 
pû, [???????????????????????????????????????????? ?????????????] s.inan. lista de nombres. 
câ sãhrîpe," [????????????????], câ wahsõripe adv. cinco. "
câ taha, [??????????] s.inan. una vez. 
câ wahpa yoara, [????????????????????] v.t. aparear. 
câ wamomaca marieriro, [?????? ????????????????????????????????????] s.m. manco. 
câ wamomaca pihtia, [?????? ??????????????????????????????] adv. cinco. 
wamomaca câria ñaharia, [????????????????????????????????????????? ????????????????????????????????????????????] adv. seis. 
câ wamomaca posacã, [?????? ????????????????????????????] s.inan. puñado. 
câ weje," [???????????] s.inan. espacio, puesto. "
câhù, [???????] posp. 1 también. 2 tampoco. 
câiro, [???????????] s.m. uno (ser animado). 72 
câirota, [?????????????] s.an. solo. 
câirota jira, [????????????????????] s.m. alguien en la soledad. 
câno dacho macai, [??????????????????? ????????????] adv. por la mitad. 
câno mehne jiina, [????????????????? ????????] s.an. unos que son unidos. 
câno potori," [?????????????????] adv. igual, junto con; mismo, misma; simultáneamente. "
câno potori bajura," [?????????????????? ????????] v.est. parecer, ser idéntico, idéntica. "
câno potori curero," [?????????????????? ???????] adv. afín, semejante. "
câno potori jierara," [?????????????????? ?????????] v.est. 1 estar desigual, en desnivel. 2 ser diferente. "
câno potori tùhotura," [????????? ????????????????????] v.i. acordar, estar de acuerdo. "
câno potorita tjuara, [??????????????????? ?????????] v.est. haber empate. 
câno pjara," [?????????????????] v.i. aguantar, resistir, soportar. "
câno sehe bajura," [?????????????? ????????] v.est. parecerse; ser parecido, parecida. 73 "
chahcho, [?????????] s.inan. baba. 
chahcho co, [????????????] s.inan. saliva. 
chahcho puti sãahna, [????????????????? ????????????] v.t. escupir (en algo). 
chahcho putira, [????????????????????] v.t. escupir. 
chahcho waara, [????????????????] v.i. babear. 
chahcho wijara, [??????????????????] v.i. salir baba. 
chapea, [????????] s.inan. sombrero. 
chihchõna," [??????????????], chihcõna v.i. arrastrarse. "
chîpe," [????????], chipe s.inan. remedio ungüento. "
chohbe, [????????] s.an. pez aguapucha. Crenicichla dorsiocelata. 
chonah, [????????] interj. ¡qué cosa! 
choro," [???????] adj. extraño, extraña; peligroso, peligrosa; respetado, respetada. "
chuhîhti, [?????????????] s.an. pájaro moriche blanco. Cissopis leveriana. 
chù bùrori da, [??????????????????] s.inan. esófago. 
chù duhura, [?????????????] v.t. ayunar. 2. Ch - ch chù duhura WananoEspañol 74 
chù dùhari, [?????????????] s.inan. sobras de la comida. 
chù ji coara, [?????????????????] v.t. tener apetito. 
chù mùhcona, [?????????????????] v.t. comer (sin guardar para otros). 
chù ñùna, [??????????????] v.t. probar. 
chù tenena, [??????????????] v.t. comer perforando (con muchos huequitos). 
chùa," [??????] s.inan. 1 alimento, comida, víveres. 2 dieta. "
chùa dahrera, [?????????????????] v.t. preparar comida. 
chùa dahreri tahtia, [????????????????? ????????] s.inan. cocina. 
chùa dahreri wùhùcã, [???????????????? ????????] s.inan. cocina. 
chùa mariachù," [??????????????????????] s.inan. carestía, sequía. "
chùa sãa bùjùriro, [????????????????????????] s.m. glotón. 
chùare bùrori da, [?????????????????????] s.inan. esófago. 
chùerara, [????????????] v.t. ayunar. 2. 
chùra," [????????] v.t. comer, consumir. 75 chùerara ayunar. sinón. chù duhura. V. siora2. "
chùri tahtia," [????????????????] s.inan. comedor, cocina. "
chùri wùhù, [?????????????] s.inan. restaurante. 
cja," [?????] s.an. halcón, gavilán gris, águila barrada. Buteo nitidus. 2, bohta pû cja, cja ñi, pichõ sehê, wese cja. "
Cja Nùco, [????????????????] s.inan. Inambú (nombre de un cacerío en una isla del río Vaupés). lit. isla del halcón. 
cja ñi," [???????????] s.an. halcón negro, gavilán negro, águila barrada. Buteo nitidus. "
cja paro, [?????????] s.an. pez dormilón. Hoplias malabaricus. V. dasapiõ. 
cjapi," [????????] s.inan. ayahuasco o ayahuasca, estupefaciente, yagé o yajé. Banisterium caapi. "
cjapi jori, [???????????????] s.inan.pl. visiones (resultan de tomar yagé). 
cjihto, [???????] posp. para. 
cjari, [???????] s.inan.pl. pinzas de cangrejo. 
cjã, [??????] s.an. gallina de monte. Tinamus guttatus. 76 
cjã bihara," [??????????????] v.t. 1 clavar, fijar. sinón. cjã puhara. 2 escribir a máquina. "
cjã bohbara, [???????????????] v.i. aletear. 
cjã bohora, [?????????????] v.t. machacar (con palo). 
cjã boroora," [???????????????] v.t. cortar, derribar, tumbar (árboles, chagra). V. cjãna. "
cjã burera," [?????????????????] v.t. varear (el sembrado, fruta de un árbol con palo, garrote o machete). V. tjana burera. "
cjã cahmana," [???????????????????] v.t. pegar a otro (quien primero le pegó), vengar y pegar (a otro). V. cahmana2. "
cjã matona," [????????????????????????], cjã mùtona v.t. pegar y machacar. "
cjã mùhana, [????????????????] v.i. 1 cabecear (persona para indicar aprobación). 2 cabecear (canoa o bote). 
cjã pahrêna, [???????????????????] v.t. cortar la corteza del árbol (superficialmente). 
cjã payora, [?????????????????] v.t. poner la mano al hombro. 
cjã potora, [??????????????????] v.t. pegar (a una puntilla o algo así para hacerlo derecho). 
cjã puhara," [??????????????] v.t. 1 clavar, fijar. 2 mover la mano y pincharse (sobre algo agudo). "
cjã puharia, [???????????????] s.inan. martillo. pl. cjã puhaapoca. sinón. martero. 
cjã pù dùpù," [?????????????????], cjã mùa dùpù s.inan. ala. 77 "
cjã pjoãna, [?????????????????] v.t. 1 acariciar. 2 aplicar (agua o algo así con la mano). 
cjã sihnona, [???????????????????] v.t. cortar una tajada del superficie. 
cjã sirura," [?????????????????] v.t. cortar, pegar superficialmente (con machete o hacha). "
cjã sitera, [?????????????????] v.t. 1 cortar superficialmente (con hacha o machete). 2 sacudir. 
cjã sitira, [???????????????] v.i. oler fuerte (cuando el jugo de yuca brava no está bien cocinado). 
cjã suhsura, [???????????????] v.t. abrazar. 
cjã ta majareahna, [?????????? ??????????????????] v.t. cortar alrededor (con machete o hacha). 
cjã tara, [???????????] v.t. cortar (transversalmente). 
cjã tarocara," [???????????????????] v.t. cortar (transversalmente, rápidamente). "
cjã tihãhna, [??????????????????] v.t. pegar y aplastar. 
cjã tihpora, [????????????????] v.t. pegar y despachurrar. 
cjã tua, [????????????] s.inan. tejido. 78 
cjã tura," [??????????????] v.t. 1 tejer. 2 golpear (la corteza del árbol con un mazo), pegar y aplastar. 3 señalar (con la mano) no venir o no hablar. "
cjã tù, [????????] s.inan. cabeza (la parte trasera). 
cjã tjara," [??????????????] v.t. ahuecar, ahondar, tallar (por cortar superficialmente con machete o hacha). "
cjã wahara, [??????????????] v.t. rajar. 
cjã wihpera, [???????????????] v.t. clavar bien. 
cjã yairoaca," [?????????????????????] s.an. gallineta cuero, tinamú variegado. Crypturellus variegatus. "
cjã yora, [??????????????] v.t. 1 señalar (con la mano) donde ir. 2 tender. 
cjãna," [??????????] v.t. 1 cortar, derribar, tumbar (árboles, chagra). 2 golpear (con objeto, la mano abierto, o el puño). 3 escribir a máquina. V. cjã bihara. "
cjãpora, [??????????] v.t. pegar (al agua). 
cjãroca, [????????????????] s.inan. sobaco. 
cjãroca ñohna, [??????????????????????????] v.t. tumbar (árbol al río). 
cjãroca sitira, [?????????????????????????] v.i. oler el sobaco. 
cjãroca sõri sopaca," [?????????????????????????? ??????????] s.inan. meta, portería. 79 Cuando jugaron fútbol, él vigiló continuamente la portería. pl. cjãroca sõa sopacari. "
cjãwera, [????????????] v.t. 1 despegar. 2 labrar (canoa). 3 tumbar (para limpiar). 
cjãweri pjî," [????????????????] s.inan. azuela. pl. cjãwea pjîni. sinón. cjãweria sioca. V. bùsoca, docadù. "
cjãweria sioca, [??????????????????????] s.inan. azuela. 
cjãyera," [?????????????] v.t. 1 pegar (alguna cosa afilada) y cortarse. 2 cortar en tiras delgadas, pedazos delgados. "
cjero," [???????] adv. de repente, ligero, rápidamente. "
cjihto, [???????] posp. para. 
cjiro," [?????] posp. finado, finada. "
cjoa, [??????] (câ cjoa) s.inan. 1 pastilla. 2 barra de jabón. 3 moneda. 4 pedazo. 
cjoa sehe," [???????????] s.inan. lado del río, camino o chagra; parte. 80 "
cjora," [????????] v.t. codiciar, envidiar, sentirse envidia. "
cju mene, [???????????????] s.inan. fruta guama chiquita. 
cju saneca," [????????????????] s.inan. piña (chiquita, silvestre). "
cjuri," [???????] s.an. tortuga. O. Testudines/Chelonia, C. Reptilia, P. Chordata. "
cjuri cahsaro," [?????????????????] s.inan. concha de tortuga. pl. cjua cahsari. sinón. cjuri wahwa, cjuri wùhù. V.pal.prin. cahsaro. "
cjuri wahwa, [??????????????] s.inan. concha de tortuga. 
cjuri wùhù," [?????????????] s.inan. concha de tortuga. pl. cjua wùhùse. sinón. cjuri cahsaro, cjuri wahwa. V.pal.prin. wùhù. "
cjù, [?????] s.inan. mandioca. Manihot utilissima Pohl; M. esculenta Graz. 
cjù wahi, [???????????] s.an. pez blanquillo. Hemiodopsis gracilis. 
cjùara," [???????] v.t. 1 tener, poseer. 2 cumplir (años). "
cjùari," [????????] (to cjùari) p.p. usados, usadas. "
cjùbo, [???????] s.inan. mandioca pudrida. 81 
daa pohcaricã pohara," [??????? ???????????????????????] v.t. desmenuzar. sinón. daacã pohara, daa yùbùricã pohara. "
daa yùbùricã pohara," [??????? ?????????????????????] v.t. desmenuzar. sinón. daacã pohara, daa pohcaricã pohara. "
daacã," [??????????] s.inan. sencillo, vueltas. "
daacã pohara, [????????????????????] v.t. desmenuzar. 
daacã yehderiro," [??????????????????????] s.m. alguien que camina a trancos cortos, a pasos cortos. "
dacho," [?????????] s.inan. 1 día. 2 fecha. 3 era (tiempo). 4 perpetuo, perpetua. "
dacho maca macaria," [?????????? ???????????????????????????] s.inan. dedo del corazón, dedo de en medio. "
dacho macai," [???????????????????????] posp. centro; medio, media. "
dacho quihõria, [?????????????????????????] s.inan. reloj. 
dachoa, [???????????] s.an.pl. gusanos. 82 
dachoara, [??????????????] v.t. poner gusanos. 
dachopù, [???????????] adv. tarde (en la mañana). 
dachoripe, [?????????????] adv. diariamente. 
daharo, [?????????] s.an. guacamayo enano. Ara nobilis. 
dahpo cutiro, [???????????????????] s.inan. arco del pie. 
dahpo dihiro, [???????????????] s.inan. talón. 
dahpo nùnù wahcãna, [?????????????????? ????????????] v.t. rastrear. 
dahpo pahma, [????????????????] s.inan. empeine del pie. 
dahpo pica, [??????????????] s.inan. dedo del pie. 
dahpo sero, [??????????????] s.inan. 1 uña del pie. 2 garra. 
dahpo suhti cahsaro," [??????????????? ?????????] s.inan. abarca, sandalia. "
dahpo suhti dahreri wùhù, [??????????????????????????????] s.inan. zapatería. 
dahpo suhti dahreriro, [????????????? ???????????] s.m. zapatero. 
dahpo suhtire sãana, [???????????????? ????????????] v.t. calzar. 
dahpo suhtire tjuwera, [???????? ??????????????????] v.t. descalzar. 83 
dahpo suhtiro, [??????????????????] s.inan. zapato. 
dahpo tira, [??????????????] v.i. bailar (como los indígenas). 
dahpori," [?????????] s.inan.pl. huellas, rastro. "
dahporo," [??????????] (to dahporo) s.inan. pie, pata. "
dahporo dohsari curiaca, [??????????? ??????????????????] s.inan. tobillo. 
dahporo wùpõri soro, [?????????? ???????????????????] s.inan. grillo del prisionero. 
dahporoi, [????????????] adv. a pie. 
dahpoto," [????????] s.inan. 1 al pie, base (de árbol o cerro). 2 culata (de armas). 3 principio (de la familia). "
dahpoto macariro," [?????????? ??????????????] s.m. antepasado, antecesor. "
dahpotopù," [???????????] adv. antiguamente, en la antigüedad, hace mucho tiempo. "
dahpusû," [???????????], dahposû, dahpusu s.an. nigua. Rynchoprion penetrans. "
dahpusû tùro," [??????????????????], dahpusû tero s.an. tipo de sardina. Poptella orbicularis, Seichonodon insignis, Tetragonopterus argenteus (Cub). "
dahra bajuerara, [????????????????????] v.i. trabajar rápidamente. 84 
dahra bara, [????????????] v.t. apretar (con la mano algo blando). 
dahra bùjera, [???????????????] v.t. darle pellizco ligeramente. 
dahra carera, [????????????????] v.t. tocar agitando. 
dahra cohtariro," [????????????????????] (tirore dahra cohtariro) s.m. 1 empleado, obrero, peón. 2 secretario. "
dahra cohtotara, [????????????????????] v.t. reemplazar. 
dahra curia cjãna, [??????????????? ????????] v.t. dar puños. 
dahra curia dotara, [??????????????? ??????????] v.t. dar puños. sinón. dahra curia cjãna. 
dahra curiariaca, [???????????????????] s.inan. puño. 
dahra curiarocara, [???????? ??????????????] v.i. cierre el puño. 
dahra chiquiara," [?????????????????] v.t. arrugar (papel, plástico y cosas así). "
dahra duhu pihtira, [???????????????? ??????????] v.i. haber paro. 
dahra dùcari dacho, [??????????????????? ????????] s.inan. lunes. 85 
dahra macana," [?????????????????????] v.t. tentar, tocar (buscando). "
dahra majare dapora, [???????? ????????????????????] v.t. girar (con las manos a una posición correcta). 
dahra matona," [???????????????????????], dahra mùtona v.t. 1 apretar (con la mano). 2 masajear. 3 amasar. "
dahra morena," [????????????????????] v.t. amasar (añadiendo algo como la harina de trigo), mezclar (añadiendo algo). "
dahra ñùna," [????????????????] v.t. tocar, palpar (con la mano). "
dahra potora, [????????????????] v.t. enderezar. 
dahra puhara, [????????????????] v.i. agarrar (y se entra algo con punto). 
dahra quirira," [???????????????] v.t. hacer cosquillas. sinón. quiripera, quirira. "
dahra sitera, [????????????????] v.t. oprimir el gatillo. 
dahra sitero, [????????????????] s.inan. gatillo. 
dahra sito tara, [?????????????????????] v.i. trabajar vagando. 
dahra sùhtera," [?????????????????] v.t. arrugar (papel, plástico y cosas así). 86 "
dahra tihãna, [???????????????????] v.t. aplastar (entre dos dedos). 
dahra wahara," [???????????????] v.t. partir, dividir (algo esférico, pedazo de pan con la mano). "
dahra wihtãna, [????????????????????] v.t. tocar (algo pegajoso). 
dahraa," [????????] s.inan. 1 labor, trabajo. 2 tarea. 3 herramientas. "
dahraa marieriro," [????????? ??????????????] s.m. un desempleado, alguien desocupado. "
dahraare wara," [???????????????????] v.t. emplear, ocupar. "
dahrara," [?????????] v.i. trabajar, obrar. "
dahrari wapa," [??????????????????] s.inan. paga, salario, sueldo. "
dahrariro," [???????????] s.m. obrero, trabajador. "
dahre chùra, [??????????????] v.t. preparar comida (para sí mismo). 
dahre chùri tahtia, [???????????????? ????????] s.inan. cocina. 87 
dahrera," [??????????] v.t. 1 construir, fabricar, hacer, obrar. 2. 2 celebrar. "
dahreri wùhù, [???????????????] s.inan. fábrica. 
dainacãre cohtaricoro, [????????????????? ??????????????] s.f. niñera. 
dapoa," [?????????] (ti dapoa) s.inan. postizo, postiza. "
dapora," [??????????] v.t. 1 armar. 2 colocar (parado). 3 emplumar (plumas, cola, etc.). "
dapu, [????????] s.inan. cabeza. 
dapu bahti," [??????????????] s.inan. cerebro, sesos. "
dapu bùtiriro," [?????????????????????], dapu butiriro s.m. alguien que no aprende fácilmente. "
dapu cohã," [?????????????????] s.inan. calavera, cráneo. "
dapu ño turi puti, [????????????????????? ??????] s.inan. almohada. 88 
dapu ño turo, [???????????????????] s.inan. almohada. 
dapu sohtoa, [????????????????] s.inan. coronilla de la cabeza. 
dapu tù, [????????????] s.inan. coronilla de la cabeza. sinón. dapu sohtoa. V. cjã tù. 
dapu wati," [???????????????????], dapu watia s.inan. caspa. "
dasa1," [????????] s.an. tucán, pájaro piapoco pico curvo. Ramphastos cuvieri. "
dasa2," [????????] s.an. pez caloche. Sternopygus macrurus, Eigenmannia virescens. "
dasacã wañono," [????????????? ??????????????], dasacã wêno s.an. pájaro tilingo pico amarillo. Pteroglossus flavirostris. "
dasapiõ," [???????????????] s.an. pez dormilón, tarira. Hoplias malabaricus. "
Dasapoa, [???????????] s.inan. Antióquia (nombre de un cacerío de wananos en el río Vaupés). 
dasea, [?????????] s.an.pl. tucano (nombre de un grupo lingüístico en el Vaupés). 
dasiroa," [?????????????] s.an.pl. camarones, esquilas. "
dasiroa pohoa, [????????????????????] s.inan. varicela. 89 
dasuãna, [???????????????] s.an.pl. pájaros diglosas de antifaz. Diglossa cyanea. 
data, [??????] s.inan. lata. 
data pjãno, [?????????????????] s.inan. abrelatas. 
deh, [??????] interj. ¡qué cosa! 
depùsinia," [???????????????], depù interj. espere un poco. "
dere cahnona, [????????????????????] v.t. remendar. 
dere mihona, [??????????????????] v.t. arreglar (achicando). 
derera, [????????] v.t. coser. 
di1, [????] s.inan. sangre. 
di2," [????] adj. cualquier, cualquiera. "
¿di baro?, [??????????] interr. ¿cuál? 
di cahsaro, [??????????????] s.inan. lámina de caucho. 
di co nujuna, [???????????????????] v.i. ampollarse. 
di da, [????????] s.inan. elástico. 
di dahrariro, [????????????????] s.m. cauchero. 
di marieriro, [?????????????????????] s.m. alguien pálido. 
di pihtira, [??????????????] v.i. tener anemia. 
di pihtiriro, [?????????????????] s.m. alguien anémico. 90 
di wijara," [?????????????] v.i. haber hemorragia, sangrar, desangrarse. "
dia, [?????] s.inan. río. 
dia bùca, [????????????????] s.an. pez cuyucuyú. Fam. Doradidae; Hassar spp. y Doras spp. 
dia dahpoto, [???????????????] s.inan. fin del río abajo (así pensaron la gente antigua). 
dia dùhtù cahai," [??????????????????] s.inan. ribera, orilla del río. "
dia minina, [????????????????] v.i. haber diluvio. 
dia mu," [??????????] s.an. pájaro candelita migratoria, reinita norteña. Setophaga ruticilla. "
dia pihto," [????????????] s.inan. boca, desembocadura, embocadura del río. sinón. má pihto. V.pal.prin. pihto. "
dia poho," [??????????] s.an. pájaro zambullidor de sol, colimbo selvático. Heliornis fulica. "
dia pohta," [?????????????] s.inan. cabecera del río. sinón. má pohta, pohta. "
Dia Posa, [????????????] s.inan. río Vaupés. 
dia posa warî, [????????????????????] s.an. pez mojarra o mujara. sinón. o. 
dia puru, [??????????] s.an. pato pequeño. lit. cordorniz del río. 
dia pjiri ma," [?????????????????] s.inan. mar, océano. "
dia pjuru," [?????????????] s.an. patico enmascarado, pato encapuchado. Oxyura dominica. "
dia sehcù, [?????????????] s.inan. palo de chicle. 
dia timi," [??????????????] s.an. nutria pequeña, perro de agua pequeña. Lutra spp. 91 "
dia tjâtù," [???????????????] s.an. guacharaca de agua, chenchena, pava hedionda. Opisthocomus hoazin. "
dia wachù," [?????????????????] s.an. chigüiro, capibara. Hydrochaeris hydochaeris. "
diani pohna, [?????????????????] s.an. nombre de un grupo de wananos. 
diaro, [???????] s.inan. maleza. 
dica," [????????] s.inan. bola, pelota (de caucho). "
